2015/09/30 09:14:00.509 , DENSITY1, 2000, 2000
2015/09/30 09:14:00.510 , DENSITY2, 2000, 2000
2015/09/30 09:14:00.512 , DENSITY3, 2000, 2000
2015/09/30 09:14:00.513 , DENSITY4, 2000, 2000
2015/09/30 09:14:00.514 , DENSITY5, 2000, 2000
2015/09/30 09:14:00.515 , DENSITY6, 2000, 2000
2015/09/30 09:14:00.516 , BCR1, 3000, 3000
2015/09/30 09:14:00.517 , BCR2, 3000, 3000
2015/09/30 09:14:00.518 , BCR3, 3000, 3000
2015/09/30 09:14:00.519 , BCR4, 3000, 3000
2015/09/30 09:14:00.521 , RIBBON1, 5000, 5000
2015/09/30 09:14:00.522 , RIBBON2, 5000, 5000
2015/09/30 09:14:00.524 , RIBBON3, 5000, 5000
2015/09/30 09:14:00.525 , RIBBON4, 5000, 5000
